plan_id,idx,x,y
12,26,18.5000,25.5000
12,27,18.5000,26.5000
12,28,18.5000,27.5000
12,29,19.5000,28.5000
12,30,20.5000,29.5000
12,31,21.5000,30.5000
12,32,22.5000,31.5000
12,33,23.5000,32.5000
12,34,24.5000,33.5000
12,35,25.5000,33.5000
12,36,26.5000,33.5000
12,37,27.5000,33.5000
12,38,28.5000,33.5000
12,39,29.5000,33.5000
12,40,30.5000,34.5000
12,41,31.5000,34.5000
12,42,32.5000,35.5000
12,43,33.5000,35.5000
12,44,34.5000,36.5000
12,45,35.5000,37.5000
12,46,36.5000,38.5000
12,47,37.5000,39.5000
12,48,38.5000,40.5000
12,49,39.5000,41.5000
12,50,40.5000,42.5000
12,51,41.5000,42.5000
12,52,42.5000,42.5000
12,53,43.5000,42.5000
12,54,44.5000,43.5000
12,55,45.5000,43.5000
12,56,46.5000,43.5000
12,57,47.5000,43.5000
12,58,48.5000,43.5000
12,59,49.5000,43.5000
12,60,50.5000,43.5000
12,61,51.5000,43.5000
12,62,52.5000,44.5000
12,63,53.5000,44.5000
12,64,54.5000,45.5000
12,65,55.5000,45.5000
12,66,56.5000,46.5000
12,67,57.5000,46.5000
12,68,58.5000,47.5000
12,69,59.5000,47.5000
12,70,60.5000,48.5000
12,71,61.5000,48.5000
12,72,62.5000,48.5000
12,73,63.5000,49.5000
12,74,64.5000,49.5000
12,75,65.5000,50.5000
12,76,66.5000,50.5000
12,77,67.5000,51.5000
12,78,68.5000,51.5000
12,79,69.5000,52.5000
12,80,70.5000,52.5000
12,81,71.5000,53.5000
12,82,72.5000,53.5000
13,0,5.5000,5.5000
13,1,6.5000,6.5000
13,2,7.5000,6.5000
13,3,8.5000,7.5000
13,4,9.5000,8.5000
13,5,10.5000,9.5000
13,6,11.5000,9.5000
13,7,12.5000,9.5000
13,8,13.5000,9.5000
13,9,14.5000,9.5000
13,10,15.5000,9.5000
13,11,16.5000,10.5000
13,12,17.5000,11.5000
13,13,18.5000,12.5000
13,14,18.5000,13.5000
13,15,18.5000,14.5000
13,16,18.5000,15.5000
13,17,18.5000,16.5000
13,18,18.5000,17.5000
13,19,18.5000,18.5000
13,20,18.5000,19.5000
13,21,18.5000,20.5000
13,22,18.5000,21.5000
13,23,18.5000,22.5000
13,24,18.5000,23.5000
13,25,18.5000,24.5000
13,26,18.5000,25.5000
13,27,18.5000,26.5000
13,28,18.5000,27.5000
13,29,19.5000,28.5000
13,30,20.5000,29.5000
13,31,21.5000,30.5000
13,32,22.5000,31.5000
13,33,23.5000,32.5000
13,34,24.5000,33.5000
13,35,25.5000,33.5000
13,36,26.5000,33.5000
13,37,27.5000,33.5000
13,38,28.5000,34.5000
13,39,29.5000,34.5000
13,40,30.5000,35.5000
13,41,31.5000,35.5000
13,42,32.5000,36.5000
13,43,33.5000,36.5000
13,44,34.5000,37.5000
13,45,35.5000,37.5000
13,46,36.5000,38.5000
13,47,37.5000,39.5000
13,48,38.5000,40.5000
13,49,39.5000,41.5000
13,50,40.5000,42.5000
13,51,41.5000,42.5000
13,52,42.5000,42.5000
13,53,43.5000,42.5000
13,54,44.5000,43.5000
13,55,45.5000,43.5000
13,56,46.5000,43.5000
13,57,47.5000,43.5000
13,58,48.5000,43.5000
13,59,49.5000,43.5000
13,60,50.5000,44.5000
13,61,51.5000,44.5000
13,62,52.5000,45.5000
13,63,53.5000,45.5000
13,64,54.5000,46.5000
13,65,55.5000,46.5000
13,66,56.5000,47.5000
13,67,57.5000,47.5000
13,68,58.5000,47.5000
13,69,59.5000,48.5000
13,70,60.5000,48.5000
13,71,61.5000,49.5000
13,72,62.5000,49.5000
13,73,63.5000,50.5000
13,74,64.5000,50.5000
13,75,65.5000,51.5000
13,76,66.5000,51.5000
13,77,67.5000,52.5000
13,78,68.5000,52.5000
14,0,5.5000,5.5000
14,1,6.5000,6.5000
14,2,7.5000,6.5000
14,3,8.5000,7.5000
14,4,9.5000,8.5000
14,5,10.5000,9.5000
14,6,11.5000,9.5000
14,7,12.5000,9.5000
14,8,13.5000,9.5000
14,9,14.5000,9.5000
14,10,15.5000,9.5000
14,11,16.5000,10.5000
14,12,17.5000,11.5000
14,13,18.5000,12.5000
14,14,18.5000,13.5000
14,15,18.5000,14.5000
14,16,18.5000,15.5000
14,17,18.5000,16.5000
14,18,18.5000,17.5000
14,19,18.5000,18.5000
14,20,18.5000,19.5000
14,21,18.5000,20.5000
14,22,18.5000,21.5000
14,23,18.5000,22.5000
14,24,18.5000,23.5000
14,25,18.5000,24.5000
14,26,18.5000,25.5000
14,27,18.5000,26.5000
14,28,18.5000,27.5000
14,29,19.5000,28.5000
14,30,20.5000,29.5000
14,31,21.5000,30.5000
14,32,22.5000,31.5000
14,33,23.5000,32.5000
14,34,24.5000,33.5000
14,35,25.5000,34.5000
14,36,26.5000,35.5000
14,37,27.5000,36.5000
14,38,28.5000,37.5000
14,39,29.5000,37.5000
14,40,30.5000,38.5000
14,41,31.5000,38.5000
14,42,32.5000,38.5000
14,43,33.5000,39.5000
14,44,34.5000,39.5000
14,45,35.5000,40.5000
14,46,36.5000,40.5000
14,47,37.5000,41.5000
14,48,38.5000,41.5000
14,49,39.5000,42.5000
14,50,40.5000,42.5000
14,51,41.5000,43.5000
14,52,42.5000,44.5000
14,53,43.5000,45.5000
14,54,44.5000,45.5000
14,55,45.5000,45.5000
14,56,46.5000,45.5000
14,57,47.5000,45.5000
14,58,48.5000,46.5000
14,59,49.5000,46.5000
14,60,50.5000,47.5000
14,61,51.5000,47.5000
14,62,52.5000,48.5000
14,63,53.5000,48.5000
14,64,54.5000,48.5000
14,65,55.5000,49.5000
14,66,56.5000,49.5000
14,67,57.5000,50.5000
14,68,58.5000,50.5000
14,69,59.5000,51.5000
14,70,60.5000,51.5000
14,71,61.5000,52.5000
14,72,62.5000,52.5000
14,73,63.5000,53.5000
14,74,64.5000,53.5000
14,75,65.5000,53.5000
14,76,66.5000,54.5000
14,77,67.5000,54.5000
14,78,68.5000,55.5000
14,79,69.5000,55.5000
14,80,70.5000,56.5000
14,81,71.5000,56.5000
14,82,72.5000,57.5000
14,83,73.5000,57.5000
14,84,74.5000,58.5000
14,85,75.5000,58.5000
15,0,5.5000,5.5000
15,1,6.5000,6.5000
15,2,7.5000,6.5000
15,3,8.5000,7.5000
15,4,9.5000,8.5000
15,5,10.5000,9.5000
15,6,11.5000,9.5000
15,7,12.5000,9.5000
15,8,13.5000,9.5000
15,9,14.5000,9.5000
15,10,15.5000,9.5000
15,11,16.5000,10.5000
15,12,17.5000,11.5000
15,13,18.5000,12.5000
15,14,18.5000,13.5000
15,15,18.5000,14.5000
15,16,18.5000,15.5000
15,17,18.5000,16.5000
15,18,18.5000,17.5000
15,19,18.5000,18.5000
15,20,18.5000,19.5000
15,21,18.5000,20.5000
15,22,18.5000,21.5000
15,23,18.5000,22.5000
15,24,18.5000,23.5000
15,25,18.5000,24.5000
15,26,18.5000,25.5000
15,27,18.5000,26.5000
15,28,18.5000,27.5000
15,29,19.5000,28.5000
15,30,20.5000,29.5000
15,31,21.5000,30.5000
15,32,22.5000,31.5000
15,33,23.5000,32.5000
15,34,24.5000,33.5000
15,35,25.5000,34.5000
15,36,26.5000,35.5000
15,37,27.5000,36.5000
15,38,28.5000,37.5000
15,39,29.5000,37.5000
15,40,30.5000,38.5000
15,41,31.5000,38.5000
15,42,32.5000,39.5000
15,43,33.5000,39.5000
15,44,34.5000,40.5000
15,45,35.5000,40.5000
15,46,36.5000,41.5000
15,47,37.5000,41.5000
15,48,38.5000,41.5000
15,49,39.5000,42.5000
15,50,40.5000,42.5000
15,51,41.5000,43.5000
15,52,42.5000,44.5000
15,53,43.5000,45.5000
15,54,44.5000,45.5000
15,55,45.5000,45.5000
15,56,46.5000,45.5000
15,57,47.5000,46.5000
15,58,48.5000,46.5000
15,59,49.5000,46.5000
15,60,50.5000,47.5000
15,61,51.5000,47.5000
15,62,52.5000,48.5000
15,63,53.5000,48.5000
15,64,54.5000,49.5000
15,65,55.5000,49.5000
15,66,56.5000,50.5000
15,67,57.5000,50.5000
15,68,58.5000,51.5000
15,69,59.5000,51.5000
15,70,60.5000,51.5000
15,71,61.5000,52.5000
15,72,62.5000,52.5000
15,73,63.5000,53.5000
15,74,64.5000,53.5000
15,75,65.5000,54.5000
15,76,66.5000,54.5000
15,77,67.5000,55.5000
15,78,68.5000,55.5000
15,79,69.5000,56.5000
15,80,70.5000,56.5000
16,0,5.5000,5.5000
16,1,6.5000,6.5000
16,2,7.5000,6.5000
16,3,8.5000,7.5000
16,4,9.5000,8.5000
16,5,10.5000,9.5000
16,6,11.5000,9.5000
16,7,12.5000,9.5000
16,8,13.5000,9.5000
16,9,14.5000,9.5000
16,10,15.5000,9.5000
16,11,16.5000,10.5000
16,12,17.5000,11.5000
16,13,18.5000,12.5000
16,14,18.5000,13.5000
16,15,18.5000,14.5000
16,16,18.5000,15.5000
16,17,18.5000,16.5000
16,18,18.5000,17.5000
16,19,18.5000,18.5000
16,20,18.5000,19.5000
16,21,18.5000,20.5000
16,22,18.5000,21.5000
16,23,18.5000,22.5000
16,24,18.5000,23.5000
16,25,18.5000,24.5000
16,26,18.5000,25.5000
16,27,18.5000,26.5000
16,28,18.5000,27.5000
16,29,19.5000,28.5000
16,30,20.5000,29.5000
16,31,21.5000,30.5000
16,32,22.5000,31.5000
16,33,23.5000,32.5000
16,34,24.5000,33.5000
16,35,25.5000,33.5000
16,36,26.5000,33.5000
16,37,27.5000,33.5000
16,38,28.5000,33.5000
16,39,29.5000,33.5000
16,40,30.5000,33.5000
16,41,31.5000,33.5000
16,42,32.5000,34.5000
16,43,33.5000,35.5000
16,44,34.5000,36.5000
16,45,35.5000,37.5000
16,46,36.5000,38.5000
16,47,37.5000,39.5000
16,48,38.5000,40.5000
16,49,39.5000,41.5000
16,50,40.5000,42.5000
16,51,41.5000,42.5000
16,52,42.5000,42.5000
16,53,43.5000,42.5000
16,54,44.5000,43.5000
16,55,45.5000,43.5000
16,56,46.5000,43.5000
16,57,47.5000,43.5000
16,58,48.5000,43.5000
16,59,49.5000,43.5000
16,60,50.5000,43.5000
16,61,51.5000,43.5000
16,62,52.5000,43.5000
16,63,53.5000,43.5000
16,64,54.5000,43.5000
16,65,55.5000,43.5000
16,66,56.5000,43.5000
16,67,57.5000,44.5000
16,68,58.5000,44.5000
16,69,59.5000,45.5000
16,70,60.5000,45.5000
16,71,61.5000,45.5000
16,72,62.5000,46.5000
16,73,63.5000,46.5000
16,74,64.5000,47.5000
16,75,65.5000,47.5000
16,76,66.5000,48.5000
16,77,67.5000,48.5000
16,78,68.5000,49.5000
16,79,69.5000,49.5000
16,80,70.5000,50.5000
16,81,71.5000,50.5000
17,0,5.5000,5.5000
17,1,6.5000,6.5000
17,2,7.5000,6.5000
17,3,8.5000,7.5000
17,4,9.5000,8.5000
17,5,10.5000,9.5000
17,6,11.5000,9.5000
17,7,12.5000,9.5000
17,8,13.5000,9.5000
17,9,14.5000,9.5000
17,10,15.5000,9.5000
17,11,16.5000,10.5000
17,12,17.5000,11.5000
17,13,18.5000,12.5000
17,14,18.5000,13.5000
17,15,18.5000,14.5000
17,16,18.5000,15.5000
17,17,18.5000,16.5000
17,18,18.5000,17.5000
17,19,18.5000,18.5000
17,20,18.5000,19.5000
17,21,18.5000,20.5000
17,22,18.5000,21.5000
17,23,18.5000,22.5000
17,24,18.5000,23.5000
17,25,18.5000,24.5000
17,26,18.5000,25.5000
17,27,18.5000,26.5000
17,28,18.5000,27.5000
17,29,19.5000,28.5000
17,30,20.5000,29.5000
17,31,21.5000,30.5000
17,32,22.5000,31.5000
17,33,23.5000,32.5000
17,34,24.5000,33.5000
17,35,25.5000,33.5000
17,36,26.5000,33.5000
17,37,27.5000,33.5000
17,38,28.5000,33.5000
17,39,29.5000,33.5000
17,40,30.5000,33.5000
17,41,31.5000,33.5000
17,42,32.5000,34.5000
17,43,33.5000,35.5000
17,44,34.5000,36.5000
17,45,35.5000,37.5000
17,46,36.5000,38.5000
17,47,37.5000,39.5000
17,48,38.5000,40.5000
17,49,39.5000,41.5000
17,50,40.5000,42.5000
17,51,41.5000,42.5000
17,52,42.5000,42.5000
17,53,43.5000,42.5000
17,54,44.5000,43.5000
17,55,45.5000,43.5000
17,56,46.5000,43.5000
17,57,47.5000,43.5000
17,58,48.5000,43.5000
17,59,49.5000,43.5000
17,60,50.5000,43.5000
17,61,51.5000,43.5000
17,62,52.5000,43.5000
17,63,53.5000,43.5000
17,64,54.5000,44.5000
17,65,55.5000,44.5000
17,66,56.5000,45.5000
17,67,57.5000,45.5000
17,68,58.5000,46.5000
17,69,59.5000,46.5000
17,70,60.5000,46.5000
17,71,61.5000,47.5000
17,72,62.5000,47.5000
17,73,63.5000,48.5000
17,74,64.5000,48.5000
17,75,65.5000,49.5000
17,76,66.5000,49.5000
17,77,67.5000,50.5000
17,78,68.5000,50.5000
17,79,69.5000,51.5000
17,80,70.5000,51.5000
18,0,5.5000,5.5000
18,1,6.5000,6.5000
18,2,7.5000,6.5000
18,3,8.5000,7.5000
18,4,9.5000,8.5000
18,5,10.5000,9.5000
18,6,11.5000,9.5000
18,7,12.5000,9.5000
18,8,13.5000,9.5000
18,9,14.5000,9.5000
18,10,15.5000,9.5000
18,11,16.5000,10.5000
18,12,17.5000,11.5000
18,13,18.5000,12.5000
18,14,18.5000,13.5000
18,15,18.5000,14.5000
18,16,18.5000,15.5000
18,17,18.5000,16.5000
18,18,18.5000,17.5000
18,19,18.5000,18.5000
18,20,18.5000,19.5000
18,21,18.5000,20.5000
18,22,18.5000,21.5000
18,23,18.5000,22.5000
18,24,18.5000,23.5000
18,25,18.5000,24.5000
18,26,18.5000,25.5000
18,27,18.5000,26.5000
18,28,18.5000,27.5000
18,29,19.5000,28.5000
18,30,20.5000,29.5000
18,31,21.5000,30.5000
18,32,22.5000,31.5000
18,33,23.5000,32.5000
18,34,24.5000,33.5000
18,35,25.5000,33.5000
18,36,26.5000,33.5000
18,37,27.5000,33.5000
18,38,28.5000,33.5000
18,39,29.5000,34.5000
18,40,30.5000,34.5000
18,41,31.5000,35.5000
18,42,32.5000,35.5000
18,43,33.5000,36.5000
18,44,34.5000,36.5000
18,45,35.5000,37.5000
18,46,36.5000,38.5000
18,47,37.5000,39.5000
18,48,38.5000,40.5000
18,49,39.5000,41.5000
18,50,40.5000,42.5000
18,51,41.5000,42.5000
18,52,42.5000,42.5000
18,53,43.5000,42.5000
18,54,44.5000,43.5000
18,55,45.5000,43.5000
18,56,46.5000,43.5000
18,57,47.5000,43.5000
18,58,48.5000,43.5000
18,59,49.5000,43.5000
18,60,50.5000,43.5000
18,61,51.5000,44.5000
18,62,52.5000,44.5000
18,63,53.5000,45.5000
18,64,54.5000,45.5000
18,65,55.5000,46.5000
18,66,56.5000,46.5000
18,67,57.5000,47.5000
18,68,58.5000,47.5000
18,69,59.5000,47.5000
18,70,60.5000,48.5000
18,71,61.5000,48.5000
18,72,62.5000,49.5000
18,73,63.5000,49.5000
18,74,64.5000,50.5000
18,75,65.5000,50.5000
18,76,66.5000,51.5000
18,77,67.5000,51.5000
18,78,68.5000,52.5000
18,79,69.5000,52.5000
19,0,5.5000,5.5000
19,1,6.5000,6.5000
19,2,7.5000,6.5000
19,3,8.5000,7.5000
19,4,9.5000,8.5000
19,5,10.5000,9.5000
19,6,11.5000,9.5000
19,7,12.5000,9.5000
19,8,13.5000,9.5000
19,9,14.5000,9.5000
19,10,15.5000,9.5000
19,11,16.5000,10.5000
19,12,17.5000,11.5000
19,13,18.5000,12.5000
19,14,18.5000,13.5000
19,15,18.5000,14.5000
19,16,18.5000,15.5000
19,17,18.5000,16.5000
19,18,18.5000,17.5000
19,19,18.5000,18.5000
19,20,18.5000,19.5000
19,21,18.5000,20.5000
19,22,18.5000,21.5000
19,23,18.5000,22.5000
19,24,18.5000,23.5000
19,25,18.5000,24.5000
19,26,18.5000,25.5000
19,27,18.5000,26.5000
19,28,18.5000,27.5000
19,29,19.5000,28.5000
19,30,20.5000,29.5000
19,31,21.5000,30.5000
19,32,22.5000,31.5000
19,33,23.5000,32.5000
19,34,24.5000,33.5000
19,35,25.5000,33.5000
19,36,26.5000,33.5000
19,37,27.5000,33.5000
19,38,28.5000,33.5000
19,39,29.5000,33.5000
19,40,30.5000,33.5000
19,41,31.5000,33.5000
19,42,32.5000,34.5000
19,43,33.5000,35.5000
19,44,34.5000,36.5000
19,45,35.5000,37.5000
19,46,36.5000,38.5000
19,47,37.5000,39.5000
19,48,38.5000,40.5000
19,49,39.5000,41.5000
19,50,40.5000,42.5000
19,51,41.5000,42.5000
19,52,42.5000,42.5000
19,53,43.5000,42.5000
19,54,44.5000,43.5000
19,55,45.5000,43.5000
19,56,46.5000,43.5000
19,57,47.5000,43.5000
19,58,48.5000,43.5000
19,59,49.5000,43.5000
19,60,50.5000,43.5000
19,61,51.5000,43.5000
19,62,52.5000,43.5000
19,63,53.5000,43.5000
19,64,54.5000,43.5000
19,65,55.5000,43.5000
19,66,56.5000,44.5000
19,67,57.5000,44.5000
19,68,58.5000,45.5000
19,69,59.5000,45.5000
19,70,60.5000,45.5000
19,71,61.5000,46.5000
19,72,62.5000,46.5000
19,73,63.5000,47.5000
19,74,64.5000,47.5000
19,75,65.5000,48.5000
19,76,66.5000,48.5000
19,77,67.5000,49.5000
19,78,68.5000,49.5000
19,79,69.5000,50.5000
19,80,70.5000,50.5000
20,0,5.5000,5.5000
20,1,6.5000,6.5000
20,2,7.5000,6.5000
20,3,8.5000,7.5000
20,4,9.5000,8.5000
20,5,10.5000,9.5000
20,6,11.5000,9.5000
20,7,12.5000,9.5000
20,8,13.5000,9.5000
20,9,14.5000,9.5000
20,10,15.5000,9.5000
20,11,16.5000,10.5000
20,12,17.5000,11.5000
20,13,18.5000,12.5000
20,14,18.5000,13.5000
20,15,18.5000,14.5000
20,16,18.5000,15.5000
20,17,18.5000,16.5000
20,18,18.5000,17.5000
20,19,18.5000,18.5000
20,20,18.5000,19.5000
20,21,18.5000,20.5000
20,22,18.5000,21.5000
20,23,18.5000,22.5000
20,24,18.5000,23.5000
20,25,18.5000,24.5000
20,26,18.5000,25.5000
20,27,18.5000,26.5000
20,28,18.5000,27.5000
20,29,19.5000,28.5000
20,30,20.5000,29.5000
20,31,21.5000,30.5000
20,32,22.5000,31.5000
20,33,23.5000,32.5000
20,34,24.5000,33.5000
20,35,25.5000,33.5000
20,36,26.5000,33.5000
20,37,27.5000,33.5000
20,38,28.5000,33.5000
20,39,29.5000,33.5000
20,40,30.5000,33.5000
20,41,31.5000,33.5000
20,42,32.5000,34.5000
20,43,33.5000,35.5000
20,44,34.5000,36.5000
20,45,35.5000,37.5000
20,46,36.5000,38.5000
20,47,37.5000,39.5000
20,48,38.5000,40.5000
20,49,39.5000,41.5000
20,50,40.5000,42.5000
20,51,41.5000,42.5000
20,52,42.5000,42.5000
20,53,43.5000,42.5000
20,54,44.5000,43.5000
20,55,45.5000,43.5000
20,56,46.5000,43.5000
20,57,47.5000,43.5000
20,58,48.5000,43.5000
20,59,49.5000,43.5000
20,60,50.5000,43.5000
20,61,51.5000,43.5000
20,62,52.5000,43.5000
20,63,53.5000,43.5000
20,64,54.5000,43.5000
20,65,55.5000,44.5000
20,66,56.5000,44.5000
20,67,57.5000,45.5000
20,68,58.5000,45.5000
20,69,59.5000,46.5000
20,70,60.5000,46.5000
20,71,61.5000,46.5000
20,72,62.5000,47.5000
20,73,63.5000,47.5000
20,74,64.5000,48.5000
20,75,65.5000,48.5000
20,76,66.5000,49.5000
20,77,67.5000,49.5000
20,78,68.5000,50.5000
20,79,69.5000,50.5000
20,80,70.5000,51.5000
20,81,71.5000,51.5000
21,0,5.5000,5.5000
21,1,6.5000,6.5000
21,2,7.5000,6.5000
21,3,8.5000,7.5000
21,4,9.5000,8.5000
21,5,10.5000,9.5000
21,6,11.5000,9.5000
21,7,12.5000,9.5000
21,8,13.5000,9.5000
21,9,14.5000,9.5000
21,10,15.5000,9.5000
21,11,16.5000,10.5000
21,12,17.5000,11.5000
21,13,18.5000,12.5000
21,14,18.5000,13.5000
21,15,18.5000,14.5000
21,16,18.5000,15.5000
21,17,18.5000,16.5000
21,18,18.5000,17.5000
21,19,18.5000,18.5000
21,20,18.5000,19.5000
21,21,18.5000,20.5000
21,22,18.5000,21.5000
21,23,18.5000,22.5000
21,24,18.5000,23.5000
21,25,18.5000,24.5000
21,26,18.5000,25.5000
21,27,18.5000,26.5000
21,28,18.5000,27.5000
21,29,19.5000,28.5000
21,30,20.5000,29.5000
21,31,21.5000,30.5000
21,32,22.5000,31.5000
21,33,23.5000,32.5000
21,34,24.5000,33.5000
21,35,25.5000,34.5000
21,36,26.5000,35.5000
21,37,27.5000,36.5000
21,38,28.5000,36.5000
21,39,29.5000,37.5000
21,40,30.5000,37.5000
21,41,31.5000,38.5000
21,42,32.5000,38.5000
21,43,33.5000,39.5000
21,44,34.5000,39.5000
21,45,35.5000,40.5000
21,46,36.5000,40.5000
21,47,37.5000,41.5000
21,48,38.5000,41.5000
21,49,39.5000,41.5000
21,50,40.5000,42.5000
21,51,41.5000,43.5000
21,52,42.5000,44.5000
21,53,43.5000,45.5000
21,54,44.5000,45.5000
21,55,45.5000,45.5000
21,56,46.5000,45.5000
21,57,47.5000,45.5000
21,58,48.5000,46.5000
21,59,49.5000,46.5000
21,60,50.5000,46.5000
21,61,51.5000,47.5000
21,62,52.5000,47.5000
21,63,53.5000,48.5000
21,64,54.5000,48.5000
21,65,55.5000,49.5000
21,66,56.5000,49.5000
21,67,57.5000,50.5000
21,68,58.5000,50.5000
21,69,59.5000,51.5000
21,70,60.5000,51.5000
21,71,61.5000,51.5000
21,72,62.5000,52.5000
21,73,63.5000,52.5000
21,74,64.5000,53.5000
21,75,65.5000,53.5000
21,76,66.5000,54.5000
21,77,67.5000,54.5000
21,78,68.5000,55.5000
21,79,69.5000,55.5000
21,80,70.5000,56.5000
21,81,71.5000,56.5000
22,0,5.5000,5.5000
22,1,6.5000,6.5000
22,2,7.5000,6.5000
22,3,8.5000,7.5000
22,4,9.5000,8.5000
22,5,10.5000,9.5000
22,6,11.5000,9.5000
22,7,12.5000,9.5000
22,8,13.5000,9.5000
22,9,14.5000,9.5000
22,10,15.5000,9.5000
22,11,16.5000,10.5000
22,12,17.5000,11.5000
22,13,18.5000,12.5000
22,14,18.5000,13.5000
22,15,18.5000,14.5000
22,16,18.5000,15.5000
22,17,18.5000,16.5000
22,18,18.5000,17.5000
22,19,18.5000,18.5000
22,20,18.5000,19.5000
22,21,18.5000,20.5000
22,22,18.5000,21.5000
22,23,18.5000,22.5000
22,24,18.5000,23.5000
22,25,18.5000,24.5000
22,26,18.5000,25.5000
22,27,18.5000,26.5000
22,28,18.5000,27.5000
22,29,19.5000,28.5000
22,30,20.5000,29.5000
22,31,21.5000,30.5000
22,32,22.5000,31.5000
22,33,23.5000,32.5000
22,34,24.5000,33.5000
22,35,25.5000,33.5000
22,36,26.5000,33.5000
22,37,27.5000,33.5000
22,38,28.5000,33.5000
22,39,29.5000,33.5000
22,40,30.5000,33.5000
22,41,31.5000,33.5000
22,42,32.5000,33.5000
22,43,33.5000,33.5000
22,44,34.5000,33.5000
22,45,35.5000,33.5000
22,46,36.5000,33.5000
22,47,37.5000,34.5000
22,48,38.5000,34.5000
22,49,39.5000,34.5000
22,50,40.5000,35.5000
22,51,41.5000,35.5000
22,52,42.5000,35.5000
22,53,43.5000,35.5000
22,54,44.5000,35.5000
22,55,45.5000,35.5000
22,56,46.5000,35.5000
22,57,47.5000,35.5000
22,58,48.5000,35.5000
22,59,49.5000,36.5000
22,60,50.5000,37.5000
22,61,51.5000,38.5000
22,62,52.5000,39.5000
22,63,53.5000,40.5000
22,64,54.5000,41.5000
22,65,55.5000,42.5000
22,66,56.5000,42.5000
22,67,57.5000,43.5000
22,68,58.5000,43.5000
22,69,59.5000,44.5000
22,70,60.5000,44.5000
22,71,61.5000,44.5000
22,72,62.5000,45.5000
22,73,63.5000,45.5000
22,74,64.5000,46.5000
22,75,65.5000,46.5000
22,76,66.5000,47.5000
22,77,67.5000,47.5000
22,78,68.5000,48.5000
22,79,69.5000,48.5000
22,80,70.5000,49.5000
22,81,71.5000,49.5000
23,0,5.5000,5.5000
23,1,6.5000,6.5000
23,2,7.5000,6.5000
23,3,8.5000,7.5000
23,4,9.5000,8.5000
23,5,10.5000,9.5000
23,6,11.5000,9.5000
23,7,12.5000,9.5000
23,8,13.5000,9.5000
23,9,14.5000,9.5000
23,10,15.5000,9.5000
23,11,16.5000,10.5000
23,12,17.5000,11.5000
23,13,18.5000,12.5000
23,14,18.5000,13.5000
23,15,18.5000,14.5000
23,16,18.5000,15.5000
23,17,18.5000,16.5000
23,18,18.5000,17.5000
23,19,18.5000,18.5000
23,20,18.5000,19.5000
23,21,18.5000,20.5000
23,22,18.5000,21.5000
23,23,18.5000,22.5000
23,24,18.5000,23.5000
23,25,18.5000,24.5000
23,26,18.5000,25.5000
23,27,18.5000,26.5000
23,28,18.5000,27.5000
23,29,19.5000,28.5000
23,30,20.5000,29.5000
23,31,21.5000,30.5000
23,32,22.5000,31.5000
23,33,23.5000,32.5000
23,34,24.5000,33.5000
23,35,25.5000,33.5000
23,36,26.5000,33.5000
23,37,27.5000,34.5000
23,38,28.5000,34.5000
23,39,29.5000,35.5000
23,40,30.5000,35.5000
23,41,31.5000,36.5000
23,42,32.5000,36.5000
23,43,33.5000,37.5000
23,44,34.5000,37.5000
23,45,35.5000,38.5000
23,46,36.5000,38.5000
23,47,37.5000,39.5000
23,48,38.5000,40.5000
23,49,39.5000,41.5000
23,50,40.5000,42.5000
23,51,41.5000,42.5000
23,52,42.5000,42.5000
23,53,43.5000,42.5000
23,54,44.5000,43.5000
23,55,45.5000,43.5000
23,56,46.5000,43.5000
23,57,47.5000,43.5000
23,58,48.5000,43.5000
23,59,49.5000,44.5000
23,60,50.5000,44.5000
23,61,51.5000,45.5000
23,62,52.5000,45.5000
23,63,53.5000,46.5000
23,64,54.5000,46.5000
23,65,55.5000,47.5000
23,66,56.5000,47.5000
23,67,57.5000,48.5000
23,68,58.5000,48.5000
23,69,59.5000,48.5000
23,70,60.5000,49.5000
23,71,61.5000,49.5000
23,72,62.5000,50.5000
23,73,63.5000,50.5000
23,74,64.5000,51.5000
23,75,65.5000,51.5000
23,76,66.5000,52.5000
23,77,67.5000,52.5000
23,78,68.5000,53.5000
23,79,69.5000,53.5000
24,0,5.5000,5.5000
24,1,6.5000,6.5000
24,2,7.5000,6.5000
24,3,8.5000,7.5000
24,4,9.5000,8.5000
24,5,10.5000,9.5000
24,6,11.5000,9.5000
24,7,12.5000,9.5000
24,8,13.5000,9.5000
24,9,14.5000,9.5000
24,10,15.5000,9.5000
24,11,16.5000,10.5000
24,12,17.5000,11.5000
24,13,18.5000,12.5000
24,14,18.5000,13.5000
24,15,18.5000,14.5000
24,16,18.5000,15.5000
24,17,18.5000,16.5000
24,18,18.5000,17.5000
24,19,18.5000,18.5000
24,20,18.5000,19.5000
24,21,18.5000,20.5000
24,22,18.5000,21.5000
24,23,18.5000,22.5000
24,24,18.5000,23.5000
24,25,18.5000,24.5000
24,26,18.5000,25.5000
24,27,18.5000,26.5000
24,28,18.5000,27.5000
24,29,19.5000,28.5000
24,30,20.5000,29.5000
24,31,21.5000,30.5000
24,32,22.5000,31.5000
24,33,23.5000,32.5000
24,34,24.5000,33.5000
24,35,25.5000,34.5000
24,36,26.5000,34.5000
24,37,27.5000,35.5000
24,38,28.5000,35.5000
24,39,29.5000,36.5000
24,40,30.5000,36.5000
24,41,31.5000,37.5000
24,42,32.5000,37.5000
24,43,33.5000,38.5000
24,44,34.5000,38.5000
24,45,35.5000,39.5000
